dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
segment,tabpfn,icl,label_noise,0.2,3019105613,train_only,False,high,True,ok,,0.9711399711399712,0.9992712113924236,0.2324940785052268,0.1194783215546187,0.1590662475777819,0.0666388553926729,0.1484346586830043,0.0492285993204087,3.695236201879355,-0.5534803941977343,0.4277591736764019,1617,,,True,ece,,1337
segment,tabpfn,icl,label_noise,0.3,1890180338,train_only,False,high,True,ok,,0.9581529581529582,0.9981270132785284,0.3747675347534379,0.1925924148837897,0.2382354732581693,0.1255026620611107,0.2328711405052814,0.0721057440000397,4.324204478709556,0.2866560332214556,0.3876425792536579,1617,,,True,ece,,1337
segment,tabpfn,icl,label_noise,0.4,1503163608,train_only,False,high,True,ok,,0.9466089466089466,0.9954596469747984,0.5361937722627733,0.2755490907548228,0.3284430155324997,0.2030839754033827,0.3222311049986838,0.0975862370334706,4.861206913969244,1.7607930533481446,0.3420488880995746,1617,,,True,ece,,1337
spambase,tabpfn,icl,covariate_shift,0.0,1825767378,test_only,False,high,True,ok,,0.9580014482259231,0.987126862393703,0.1358072140748822,0.1959283942627785,0.0081667615558694,0.0652333524341106,0.0072420146047354,0.0122299039673908,0.6381479794962639,0.6388629425103349,0.428782748481677,3220,,,False,,,1337
spambase,tabpfn,icl,covariate_shift,0.05,107084802,test_only,False,low,True,ok,,0.8088341781317886,0.9738649940262843,0.3900866726703987,0.5627761081784606,0.0714832704135591,0.2464936597847291,0.0774541153713511,0.1985264383542355,1.9185778646233715,-0.7468710559347487,0.2790483880927177,3220,,,False,,,1337
spambase,tabpfn,icl,covariate_shift,0.1,594118314,test_only,False,low,True,ok,,0.9051412020275162,0.969984275072036,0.4246944499128097,0.6127045767822769,0.2211026827398998,0.2500662294613605,0.2211026827398997,0.2440026308813532,3.4647439070554493,0.1865687787684058,0.2472337669966769,3220,,,True,ece,,1337
spambase,tabpfn,icl,covariate_shift,0.2,998943320,test_only,False,low,True,ok,,0.8167994207096307,0.963342908848127,0.5659068493693628,0.8164310051902772,0.2274683770104937,0.3770874740582842,0.2274683770104937,0.320224914083265,4.685501312801504,0.2652432450799314,0.1692669542441071,3220,,,True,ece;nll,,1337
spambase,tabpfn,icl,covariate_shift,0.3,1789088455,test_only,False,low,True,ok,,0.4315713251267197,0.9597828378663292,0.6692212572768615,0.9654821891308052,0.3023842559548433,0.4792085734520465,0.3449647933456448,0.3380285222705995,8.072447674741717,-4.029464141253864,0.0505381840920129,3220,,,True,ece;nll,,1337
spambase,tabpfn,icl,covariate_shift,0.4,3507937929,test_only,False,low,True,ok,,0.4685010861694424,0.957085880947361,0.6622445467964939,0.9554169235190608,0.2932268639559725,0.4704642994376115,0.3005102830198704,0.3641324523166221,8.657044542678793,-2.789849321723359,0.0599847714100799,3220,,,True,ece;nll,,1337
spambase,tabpfn,icl,label_noise,0.0,194270041,train_only,False,high,True,ok,,0.9580014482259231,0.987126862393703,0.1358072140748822,0.1959283942627785,0.0081667615558694,0.0652333524341106,0.0072420146047354,0.0122299039673908,0.6381479794962639,0.6388629425103349,0.428782748481677,3220,,,False,,,1337
spambase,tabpfn,icl,label_noise,0.05,4221258498,train_only,False,high,True,ok,,0.9507603186097032,0.987758275353152,0.1505057719637706,0.2171339308372971,0.0437161197508027,0.0759423763613471,0.0373165392656647,0.0433943999825155,1.6592611448605217,-0.6466869794234053,0.4144460409637089,3220,,,False,,,1337
spambase,tabpfn,icl,label_noise,0.1,4129367927,train_only,False,high,True,ok,,0.945691527878349,0.9845232447817838,0.1954534248376009,0.2819796867379706,0.0725389019553024,0.0927296678402452,0.0690008141440854,0.0800013946756053,2.1019451480723683,-0.7132826910818394,0.387335178442925,3220,,,False,,,1337
spambase,tabpfn,icl,label_noise,0.2,2697480714,train_only,False,high,True,ok,,0.946415640839971,0.9868095087497364,0.2890900204167915,0.4170687388257942,0.1683781158539292,0.1396621622169699,0.1659021396288227,0.1701112695218684,3.2555928062021318,-0.5958969527498467,0.3285494293698792,3220,,,True,ece,,1337
spambase,tabpfn,icl,label_noise,0.3,1337986748,train_only,False,high,True,ok,,0.941346850108617,0.9855862147726474,0.4098073138300693,0.5912269793826681,0.2702167594395502,0.2304478562453412,0.261368725148454,0.26681948604172,6.208602732539589,-0.931753708614804,0.2547457569840086,3220,,,True,ece,,1337
spambase,tabpfn,icl,label_noise,0.4,188953274,train_only,False,high,True,ok,,0.8993482983345402,0.9677770749877012,0.5620606096309153,0.8108820541935491,0.320063775012549,0.3706378710078277,0.3200637750125491,0.3302790748850644,11.716887571468508,-0.5710987420090653,0.1663468497353019,3220,,,True,ece;nll,,1337
splice,tabpfn,icl,covariate_shift,0.0,3743988243,test_only,False,high,True,ok,,0.9707419017763844,0.994043576893051,0.1170757507389473,0.1065669408093758,0.0159346707145263,0.0532741421269521,0.0182972804600183,0.0159786301752682,0.8011772421157136,0.8802786526061767,0.4583695207933075,2233,,,False,,,1337
splice,tabpfn,icl,covariate_shift,0.05,12445223,test_only,False,high,True,ok,,0.9655172413793104,0.9942534039233308,0.1135599709844425,0.103366740164645,0.0155922924697101,0.0528458659276958,0.0144639356370204,0.0146993974030327,1.0173971579171912,0.2631617053015929,0.4586877970367267,2233,,,False,,,1337
splice,tabpfn,icl,covariate_shift,0.1,2970821499,test_only,False,high,True,ok,,0.9707419017763844,0.9942346561878298,0.1151799529375272,0.1048413112847702,0.0194647884870379,0.0525644797894863,0.023209393006784,0.0158534382975257,0.8584013243958555,0.8552692036301537,0.4582480638493594,2233,,,False,,,1337
splice,tabpfn,icl,covariate_shift,0.2,2041984416,test_only,False,high,True,ok,,0.9665621734587252,0.9946563298215224,0.1123195901633641,0.1022376968853439,0.0180865861489058,0.0536625867116408,0.0148138005442469,0.0180677008622624,0.9005058780348488,0.5086893849566282,0.4588254151609573,2233,,,False,,,1337
splice,tabpfn,icl,covariate_shift,0.3,1859723882,test_only,False,high,True,ok,,0.96760710553814,0.9938850915432188,0.1233341202924937,0.1122635542717407,0.0200023762245637,0.0573722644331573,0.0271832163733349,0.0177388244180203,0.8355700476451442,0.8769602543034533,0.4553213063444126,2233,,,False,,,1337
splice,tabpfn,icl,covariate_shift,0.4,725870409,test_only,False,high,True,ok,,0.9686520376175548,0.9942829394283288,0.1170541969023525,0.1065473216618229,0.0201071902096844,0.0557925109519632,0.0235422498278382,0.0176072432418729,0.8706403185314547,0.7886123899727274,0.4573111999020645,2233,,,False,,,1337
splice,tabpfn,icl,label_noise,0.0,2601880426,train_only,False,high,True,ok,,0.9707419017763844,0.994043576893051,0.1170757507389473,0.1065669408093758,0.0159346707145263,0.0532741421269521,0.0182972804600183,0.0159786301752682,0.8011772421157136,0.8802786526061767,0.4583695207933075,2233,,,False,,,1337
splice,tabpfn,icl,label_noise,0.05,4175070971,train_only,False,high,True,ok,,0.9644723092998956,0.9938977223988228,0.140573664880489,0.1279556640049165,0.0501177438639262,0.059868037235456,0.0460189590587801,0.0359663382016207,1.6983538906441706,-0.1256404062797733,0.4441248012603121,2233,,,False,,,1337
splice,tabpfn,icl,label_noise,0.1,1032804691,train_only,False,high,True,ok,,0.9644723092998956,0.991865123319708,0.1885176374081322,0.1715961484798968,0.0942769072498614,0.0733400028110231,0.0895878454782554,0.0648445694573983,1.848458706479336,0.2979561993556761,0.4214894135629408,2233,,,False,,,1337
splice,tabpfn,icl,label_noise,0.2,3273239136,train_only,False,high,True,ok,,0.9582027168234064,0.9910757229219463,0.2880100716981179,0.2621580649232348,0.1710277925945144,0.1120302076162337,0.1701199594889191,0.1181338091377113,2.72797925129891,0.2265298811015377,0.3777539325503188,2233,,,True,ece,,1337
splice,tabpfn,icl,label_noise,0.3,2416687004,train_only,False,high,True,ok,,0.9582027168234064,0.9887800578965692,0.4080797146759174,0.3714501638887075,0.2699145348709764,0.1771168405749081,0.2667064863685371,0.1795208568586038,3.4633580374287902,1.0868941430345211,0.3243854716465025,2233,,,True,ece,,1337
splice,tabpfn,icl,label_noise,0.4,1164650923,train_only,False,high,True,ok,,0.962382445141066,0.993153773426998,0.5512113716729684,0.5017342126595209,0.3731190980511692,0.2723638721611733,0.3731190980511692,0.249196673345645,5.712138639023307,2.114865237630569,0.266817104062519,2233,,,True,ece,,1337
steel-plates-fault,tabpfn,icl,covariate_shift,0.0,86817811,test_only,True,low,True,ok,,1.0,1.0,1.4270106775062796e-05,2.0587412277339094e-05,1.426988763841841e-05,8.764502210673801e-10,1.4269887638366231e-05,1.4269887638451262e-05,,,0.4999909697987891,1358,,,False,,,1337
steel-plates-fault,tabpfn,icl,covariate_shift,0.05,3121906520,test_only,True,low,True,ok,,0.346483704974271,0.7128972739793664,0.7996997002790598,1.15372279179299,0.3182188664559046,0.5987942426532045,0.3145556583729141,0.3182188664559046,1.7777779832303495,-1.9895943947910384,-0.108274009190159,1358,,,True,ece;nll,,1337
steel-plates-fault,tabpfn,icl,covariate_shift,0.1,4280151257,test_only,True,low,True,ok,,0.346483704974271,0.7128842805540396,0.718562593403169,1.0366666900710644,0.2540301005979194,0.5261080424972823,0.2501832888753273,0.2540301005979195,2.8159569124506216,-1.6733239543512457,-0.0603239732008486,1358,,,True,ece;nll,,1337
steel-plates-fault,tabpfn,icl,covariate_shift,0.2,831851922,test_only,True,low,True,ok,,0.346483704974271,0.6919518723525895,0.8305456057053294,1.1982240265831992,0.32309622585687,0.6298994436041752,0.32309622585687,0.32309622585687,2.532632245004099,-2.546694814974489,-0.1299307420767868,1358,,,True,ece;nll,,1337
steel-plates-fault,tabpfn,icl,covariate_shift,0.3,22531608,test_only,True,low,True,ok,,0.346483704974271,0.7073101010888491,0.7631770528850284,1.1010317495174846,0.2733525761294349,0.5679454158619379,0.2733525761294348,0.2733525761294348,2.733393710394628,-2.074998595588498,-0.0854489489538945,1358,,,True,ece;nll,,1337
steel-plates-fault,tabpfn,icl,covariate_shift,0.4,1242730205,test_only,True,low,True,ok,,0.346483704974271,0.6819599282762923,0.7965358820669344,1.1491583669480825,0.3019775843817566,0.5989091732823889,0.2994573418184935,0.3019775843817566,2.508726430904828,-2.2508525321507804,-0.1144844963179331,1358,,,True,ece;nll,,1337
steel-plates-fault,tabpfn,icl,label_noise,0.0,2624551516,train_only,True,low,True,ok,,1.0,1.0,1.4270106775062796e-05,2.0587412277339094e-05,1.426988763841841e-05,8.764502210673801e-10,1.4269887638366231e-05,1.4269887638451262e-05,,,0.4999909697987891,1358,,,False,,,1337
steel-plates-fault,tabpfn,icl,label_noise,0.05,2572011518,train_only,True,low,True,ok,,1.0,1.0,0.0383314459840157,0.0553005870312427,0.037554293604133,0.003019239721571,0.037554293604133,0.037554293604133,,,0.4758989651698005,1358,,,False,,,1337
steel-plates-fault,tabpfn,icl,label_noise,0.1,176476089,train_only,True,low,True,ok,,1.0,1.0,0.0871308113655704,0.1257031894657402,0.0832373340174805,0.0146084563144068,0.0832373340174803,0.0832373340174803,,,0.4456415763567818,1358,,,False,,,1337
steel-plates-fault,tabpfn,icl,label_noise,0.2,2161537959,train_only,True,low,True,ok,,1.0,1.0,0.2000085241413264,0.2885513059142121,0.1807184521792894,0.0671307615714425,0.1807184521792894,0.1807184521792895,,,0.3772909177898784,1358,,,True,ece,,1337
steel-plates-fault,tabpfn,icl,label_noise,0.3,4087749214,train_only,True,low,True,ok,,1.0,1.0,0.3378940939174846,0.4874781336404247,0.2860542372506057,0.1655729091761878,0.2860542372506057,0.2860542372506056,,,0.2965457124577514,1358,,,True,ece,,1337
steel-plates-fault,tabpfn,icl,label_noise,0.4,1255314253,train_only,True,low,True,ok,,0.9897084048027444,0.9995972038148696,0.54604498928954,0.7877763981502865,0.408756457166112,0.3550726726582962,0.4087564571661121,0.3619517337796356,39.98489856306398,0.318727323383078,0.1802310711773077,1358,,,True,ece;nll,,1337
texture,tabpfn,icl,covariate_shift,0.0,3495881788,test_only,True,medium,True,ok,,1.0,1.0,0.0002780227254015,0.0001159444820445,0.0002665674179824,3.3582143312799505e-05,0.0002665674179822,4.846680326948892e-05,,,0.4999119031717901,3850,,,False,,,1337
texture,tabpfn,icl,covariate_shift,0.05,3893973703,test_only,True,low,True,ok,,1.0,1.0,0.0008519266562834,0.0003552810107879,0.0007745208088256,0.0002345765665842,0.0007745208088256,0.000140821965241,,,0.4997385115349985,3850,,,False,,,1337
texture,tabpfn,icl,covariate_shift,0.1,2149180802,test_only,True,low,True,ok,,0.9975757575757576,0.9999983838383838,0.0071800472261776,0.0029943122652719,0.0027436394632324,0.0035056051571979,0.0025742442300542,0.0009595589744097,2.262988290204365,-0.4409292406735414,0.4981887764075699,3850,,,False,,,1337
texture,tabpfn,icl,covariate_shift,0.2,3147625541,test_only,True,low,True,ok,,0.8896969696969697,0.9979963636363638,0.2787433868338972,0.1162450212050339,0.0233305643814939,0.1565224033497074,0.0222129563920878,0.0227484760567155,0.7220111297545855,0.189955102940033,0.4432136534894638,3850,,,False,,,1337
texture,tabpfn,icl,covariate_shift,0.3,4272755883,test_only,True,low,True,ok,,0.5709090909090909,0.9672577777777778,1.564708972679404,0.6525343247594676,0.2322739525947001,0.6028239235582566,0.2323121456206058,0.0641160931380162,0.5574797147319523,-1.09200306834731,0.1819614979118055,3850,,,True,ece,,1337
texture,tabpfn,icl,covariate_shift,0.4,3542364231,test_only,True,low,True,ok,,0.4139393939393939,0.8971608080808081,3.0935425235950342,1.290107436587435,0.323917065566812,0.9295171032692702,0.3311588588524395,0.0927683789268782,0.2080277224343223,-0.7933393153781896,-0.0757184521704009,3850,,,True,ece;nll,,1337
texture,tabpfn,icl,label_noise,0.0,554677962,train_only,True,medium,True,ok,,1.0,1.0,0.0002780227254015,0.0001159444820445,0.0002665674179824,3.3582143312799505e-05,0.0002665674179822,4.846680326948892e-05,,,0.4999119031717901,3850,,,False,,,1337
texture,tabpfn,icl,label_noise,0.05,1332815366,train_only,True,medium,True,ok,,1.0,1.0,0.0303568296177396,0.0126597812515443,0.0298469258407505,0.0011448034826551,0.0298469258407504,0.0054267137892273,,,0.4902326804563866,3850,,,False,,,1337
texture,tabpfn,icl,label_noise,0.1,1233024897,train_only,True,medium,True,ok,,1.0,1.0,0.0694118559693867,0.0289469922881086,0.0669786150774354,0.0052174687031477,0.0669786150774355,0.0121779300140791,,,0.4779201792980803,3850,,,False,,,1337
texture,tabpfn,icl,label_noise,0.2,2134613745,train_only,True,medium,True,ok,,1.0,1.0,0.1593874310985214,0.0664697215539836,0.1472422875386671,0.024238053766671,0.147242287538667,0.0267713250070303,,,0.4506106260260714,3850,,,True,ece,,1337
texture,tabpfn,icl,label_noise,0.3,2367338198,train_only,True,medium,True,ok,,1.0,1.0,0.2673742109354415,0.111503706591578,0.2343689055253359,0.0611919724216478,0.2343689055253358,0.0426125282773338,,,0.4196751069174594,3850,,,True,ece,,1337
texture,tabpfn,icl,label_noise,0.4,4115342232,train_only,True,medium,True,ok,,1.0,1.0,0.4034823927298721,0.1682652271377155,0.3315777084331234,0.1221694679822184,0.3315777084331233,0.0602868560787497,,,0.3832048901720606,3850,,,True,ece,,1337
tic-tac-toe,tabpfn,icl,covariate_shift,0.0,541406498,test_only,True,low,True,ok,,0.9965277777777778,1.0,0.0126617866911108,0.0182670968680594,0.0109425915392918,0.0049041453278808,0.0072653794235007,0.0109425915392919,39.21755744740614,-7.041205602085881,0.4918105192983904,670,,,False,,,1337
tic-tac-toe,tabpfn,icl,covariate_shift,0.05,3875828498,test_only,True,low,True,ok,,1.0,1.0,0.0109715012971446,0.0158285305124974,0.0095287933436437,0.0041695799373273,0.0095287933436436,0.0095287933436436,,,0.493345682177522,670,,,False,,,1337
tic-tac-toe,tabpfn,icl,covariate_shift,0.1,411048569,test_only,True,low,True,ok,,1.0,1.0,0.0110499051671879,0.0159416433869954,0.0095797482304133,0.0042390259184278,0.0095797482304133,0.0095797482304133,,,0.4933015573378187,670,,,False,,,1337
tic-tac-toe,tabpfn,icl,covariate_shift,0.2,1393926847,test_only,True,low,True,ok,,0.9965277777777778,1.0,0.0107427473823373,0.0154985083740209,0.0093219701698332,0.0040172675328806,0.0058342534313806,0.0093219701698334,18.606499898396727,-2.3386808650222872,0.4929652201204937,670,,,False,,,1337
tic-tac-toe,tabpfn,icl,covariate_shift,0.3,2199827629,test_only,True,low,True,ok,,0.9965277777777778,1.0,0.0122590991193819,0.0176861415052986,0.007106913769239,0.0052437490917155,0.0061486756707246,0.0102788801893606,2.955923832527573,-0.6220279849789784,0.4927519414612292,670,,,False,,,1337
tic-tac-toe,tabpfn,icl,covariate_shift,0.4,3896321736,test_only,True,low,True,ok,,0.9965277777777778,1.0,0.0113038287760804,0.0163079777183092,0.0063277353462615,0.0045600506337782,0.0060398838205841,0.0096527365794155,4.124362396205867,-0.3471336674153064,0.4933212262819215,670,,,False,,,1337
tic-tac-toe,tabpfn,icl,label_noise,0.0,206959428,train_only,True,low,True,ok,,0.9965277777777778,1.0,0.0126617866911108,0.0182670968680594,0.0109425915392918,0.0049041453278808,0.0072653794235007,0.0109425915392919,39.21755744740614,-7.041205602085881,0.4918105192983904,670,,,False,,,1337
tic-tac-toe,tabpfn,icl,label_noise,0.05,1644567891,train_only,True,low,True,ok,,0.9930555555555556,1.0,0.065313138399178,0.0942269408733886,0.0588157636839537,0.0134182992522593,0.0509745433964671,0.0588157636839536,30.77881405450891,-38.45973387693634,0.4589270983345259,670,,,False,,,1337
tic-tac-toe,tabpfn,icl,label_noise,0.1,2752088913,train_only,True,low,True,ok,,0.9930555555555556,1.0,0.1184998519874301,0.1709591488083416,0.1086548436522419,0.0297018260950492,0.0987838896474921,0.1086548436522418,31.04248534299056,-30.901960989756347,0.4259396199603824,670,,,True,ece,,1337
tic-tac-toe,tabpfn,icl,label_noise,0.2,2412622427,train_only,True,low,True,ok,,0.9930555555555556,0.9948936170212768,0.2248723326940354,0.324422199210818,0.1867997414636708,0.0836537393023952,0.1867997414636708,0.1867997414636708,21.30722277125454,-24.37921626633969,0.3624844912348006,670,,,True,ece,,1337
tic-tac-toe,tabpfn,icl,label_noise,0.3,1360297274,train_only,True,low,True,ok,,0.9930555555555556,0.9904255319148936,0.3581444114960151,0.5166931663873974,0.2889669490354579,0.1826450886084797,0.288966949035458,0.2889669490354579,-5.364601579840393,9.843788917893766,0.2828059297802352,670,,,True,ece,,1337
tic-tac-toe,tabpfn,icl,label_noise,0.4,3116259143,train_only,True,low,True,ok,,0.65625,0.7701595744680851,0.6507528825621741,0.9388379565166466,0.2302581905788994,0.4578753851221853,0.2614026144843692,0.2337086368236426,14.996334070889912,-2.3407467440835203,0.0402903259930559,670,,,True,ece;nll,,1337
vehicle,tabpfn,icl,covariate_shift,0.0,3470424581,test_only,True,low,True,ok,,0.8937007874015748,0.978643498770966,0.2559911781503002,0.1846586016143806,0.034337602845351,0.1603780672115407,0.0350090725978741,0.0312711799493787,0.8022703578467062,0.4735432784220146,0.4143152416266898,592,,,False,,,1337
vehicle,tabpfn,icl,covariate_shift,0.05,3553204091,test_only,True,low,True,ok,,0.8149606299212598,0.9565968487854084,0.3471167091010256,0.2503917774148733,0.0496589399729766,0.2244010334667767,0.0526947564253205,0.0384506843088003,1.0479399325471648,-0.119055413303049,0.3720036703440246,592,,,False,,,1337
vehicle,tabpfn,icl,covariate_shift,0.1,1908264912,test_only,True,low,True,ok,,0.6968503937007874,0.9404087441990572,0.5387438916770498,0.3886215704158504,0.0714907944949051,0.3440615114561974,0.0761347710179534,0.0837697115031594,1.02625665769065,-0.4713461829106311,0.3027859895010519,592,,,False,,,1337
vehicle,tabpfn,icl,covariate_shift,0.2,1096574387,test_only,True,low,True,ok,,0.5866141732283464,0.922305741896126,0.7939279749817785,0.5726979761646144,0.1519187501898985,0.4800251464412002,0.1427600379155499,0.1181093952592506,1.2004813976673423,-0.8327671816938521,0.208605992760532,592,,,True,ece,,1337
vehicle,tabpfn,icl,covariate_shift,0.3,4141116249,test_only,True,low,True,ok,,0.5275590551181102,0.8746689635765277,1.011015056627141,0.7292932042300254,0.0975320697364927,0.5774486624031422,0.1113969993982116,0.1384366656646111,1.098096801269381,-0.2797715136540109,0.146973620303195,592,,,False,,,1337
vehicle,tabpfn,icl,covariate_shift,0.4,2751810767,test_only,True,low,True,ok,,0.4645669291338583,0.8242771837604905,1.2149982747694372,0.8764359928492567,0.0954231524721302,0.6591688793671706,0.1116309426729794,0.1474904616293128,1.1342859029368877,-0.2843822275706561,0.0761666253370473,592,,,True,nll,,1337
vehicle,tabpfn,icl,label_noise,0.0,3155466066,train_only,True,low,True,ok,,0.8937007874015748,0.978643498770966,0.2559911781503002,0.1846586016143806,0.034337602845351,0.1603780672115407,0.0350090725978741,0.0312711799493787,0.8022703578467062,0.4735432784220146,0.4143152416266898,592,,,False,,,1337
vehicle,tabpfn,icl,label_noise,0.05,3138516533,train_only,True,low,True,ok,,0.8582677165354331,0.974315056326383,0.3326306811085416,0.2399423170414056,0.0687625901620735,0.1977869109427447,0.0830779813135483,0.0592523196610862,1.722250717721311,0.1208324910045876,0.3840152140497125,592,,,False,,,1337
vehicle,tabpfn,icl,label_noise,0.1,490820170,train_only,True,low,True,ok,,0.8700787401574803,0.9717778245639156,0.3642261861502794,0.2627336562604543,0.107656435516168,0.2005979699746884,0.1076564355161681,0.0661435432802534,1.829910209779152,0.4118442177491844,0.3702826656396225,592,,,True,ece,,1337
vehicle,tabpfn,icl,label_noise,0.2,3601492056,train_only,True,low,True,ok,,0.8543307086614174,0.9647247314001586,0.4849427366431194,0.3498122406350755,0.1724024935039211,0.246242478027719,0.1716352243318734,0.0939486525060405,2.195540781069037,0.9076895294427058,0.3263790913979612,592,,,True,ece,,1337
vehicle,tabpfn,icl,label_noise,0.3,131445175,train_only,True,low,True,ok,,0.7755905511811023,0.9451672002991608,0.6650589477216919,0.4797386228884587,0.2235845053033835,0.3466010561192184,0.2294943161383605,0.1269778298946329,4.882667971409933,2.167523690118329,0.2585086148546573,592,,,True,ece,,1337
vehicle,tabpfn,icl,label_noise,0.4,1293278575,train_only,True,low,True,ok,,0.7362204724409449,0.9137028972561648,0.8189174590761824,0.5907240785532996,0.2629921147884627,0.4279437272320073,0.2629921147884626,0.1578226500190152,3.68613010646668,2.3684718154488245,0.2004134383821169,592,,,True,ece,,1337
vowel,tabpfn,icl,covariate_shift,0.0,1866258606,test_only,True,low,True,ok,,0.9966329966329966,0.9999875296171592,0.0164501106994812,0.0068602290041982,0.0102768526025987,0.0092596362044436,0.0054811303432288,0.0020434228633788,0.7873658689914216,1.5144449102315547,0.495377145639176,693,,,False,,,1337
vowel,tabpfn,icl,covariate_shift,0.05,1931949521,test_only,True,low,True,ok,,0.9764309764309764,0.9997131811946628,0.0556230301779153,0.023196605293359,0.0095433967939467,0.0326892665397396,0.0064350876389795,0.0062528413391239,1.5090945722722304,-0.5050789797436555,0.4874965989359813,693,,,False,,,1337
vowel,tabpfn,icl,covariate_shift,0.1,1364977509,test_only,True,low,True,ok,,0.925925925925926,0.9977179199401424,0.2003057115896522,0.083533969920168,0.0556599871329379,0.1100956019637298,0.0432583090248972,0.0189706137918611,1.522884637983953,-0.0796274522421087,0.4518979724653006,693,,,False,,,1337
vowel,tabpfn,icl,covariate_shift,0.2,746878529,test_only,True,low,True,ok,,0.6868686868686869,0.974385833645093,0.7326598033290708,0.3055428698827404,0.0609402525667213,0.4008228551739184,0.1047510116967684,0.0440510333168565,1.433341728864849,0.1395689596710183,0.3402144333279192,693,,,False,,,1337
vowel,tabpfn,icl,covariate_shift,0.3,4185163611,test_only,True,low,True,ok,,0.4579124579124579,0.9395311136051876,1.208994679462197,0.5041899423953101,0.1066655386617675,0.6068787439532562,0.0989998010804432,0.0615917112078042,1.7684381604223098,0.2237651662159391,0.2249326679977378,693,,,True,ece,,1337
vowel,tabpfn,icl,covariate_shift,0.4,2043120963,test_only,True,low,True,ok,,0.4006734006734007,0.9069834143908218,1.579703095780221,0.6587873597735108,0.0673547115383006,0.726496569549934,0.105188074617435,0.071325155207735,1.360204307351673,0.5482245692169113,0.1664380548980843,693,,,False,,,1337
vowel,tabpfn,icl,label_noise,0.0,475510805,train_only,True,low,True,ok,,0.9966329966329966,0.9999875296171592,0.0164501106994812,0.0068602290041982,0.0102768526025987,0.0092596362044436,0.0054811303432288,0.0020434228633788,0.7873658689914216,1.5144449102315547,0.495377145639176,693,,,False,,,1337
vowel,tabpfn,icl,label_noise,0.05,1595424126,train_only,True,low,True,ok,,0.9932659932659932,0.9999376480857962,0.0704229538870299,0.0293686528706675,0.0525044227066121,0.0194609491424073,0.0513373196442835,0.010481618429405,1.9691577005511225,1.0456753819221234,0.4796565954174049,693,,,False,,,1337
vowel,tabpfn,icl,label_noise,0.1,3172477238,train_only,True,low,True,ok,,0.9696969696969696,0.9998503554059108,0.1481836480215812,0.0617973811044088,0.0885807369266357,0.0507606128250764,0.0755616808794978,0.0197667929358686,2.7105857480742306,-0.160037250716899,0.4591468081299644,693,,,False,,,1337
vowel,tabpfn,icl,label_noise,0.2,2336268415,train_only,True,low,True,ok,,0.9696969696969696,0.999301658560918,0.2807545325091654,0.1170837340954935,0.1820191681245059,0.0905063837469894,0.1815004732010907,0.0364677618914146,2.588155834265635,1.3261910880624128,0.4236811720973175,693,,,True,ece,,1337
vowel,tabpfn,icl,label_noise,0.3,2229530654,train_only,True,low,True,ok,,0.9461279461279462,0.996820052375608,0.5147360034785227,0.2146615864828074,0.2918311409499126,0.2027656389071371,0.2918311409499125,0.0561277044424031,1.5442154666288583,2.4108675929728127,0.3680415061158298,693,,,True,ece,,1337
vowel,tabpfn,icl,label_noise,0.4,999828588,train_only,True,low,True,ok,,0.8754208754208754,0.982815812445442,0.829838154852428,0.346069390213192,0.3445436485594078,0.339322403249564,0.3445436485594077,0.0697044071817253,2.3407731424631515,2.602738911225837,0.3025691188931968,693,,,True,ece,,1337
wall-robot-navigation,tabpfn,icl,covariate_shift,0.0,2513726313,test_only,True,low,True,ok,,0.9853390348197923,0.9994031346471036,0.044311768167825,0.0319641840943713,0.0041382827181819,0.0205123240247838,0.0019776689770398,0.0059887268321328,1.1805030451486571,-0.3287409778874928,0.4871750405775072,3819,,,False,,,1337
wall-robot-navigation,tabpfn,icl,covariate_shift,0.05,2655183544,test_only,True,low,True,ok,,0.4520464263897373,0.8856156841700606,2.3541297611558245,1.698145666014314,0.4398125937533228,0.950846759818688,0.4390354970282553,0.2490044662387199,0.2893639032919014,-1.2093338970619367,-0.2196337651369769,3819,,,True,ece;nll,,1337
wall-robot-navigation,tabpfn,icl,covariate_shift,0.1,4223478959,test_only,True,low,True,ok,,0.2357971899816738,0.7653971865274609,3.791948298383948,2.7353125026929326,0.6319073948238276,1.2884537295481715,0.6319073948238276,0.3453737532517537,0.0905000233076077,-1.4303973950927924,-0.6437166359907829,3819,,,True,ece;nll,,1337
wall-robot-navigation,tabpfn,icl,covariate_shift,0.2,1067186599,test_only,True,low,True,ok,,0.0598656078191814,0.5923053514479786,4.965341323538252,3.581736651894839,0.8725963515207545,1.7162331124027472,0.8725963515207545,0.4410819855313059,1.954724736593423,-10.200891332698705,-1.0327535516929327,3819,,,True,ece;nll,,1337
wall-robot-navigation,tabpfn,icl,covariate_shift,0.3,1236715989,test_only,True,low,True,ok,,0.0598656078191814,0.534083306767262,4.763441652207011,3.436096824601493,0.9029052373734742,1.7794449915654806,0.9029052373734742,0.451452618686737,0.5742006334341148,-4.821496683588866,-1.0155010963137237,3819,,,True,ece;nll,,1337
